rakhine,myanmar
"ဝမ်းဆာနိန်ရေ","ဗိုက်ဆာနေတယ်"
"ရီမွတ်နိန်ရေ","ရေဆာနေတယ်"
"ပင်ပန်းနိန်ရေ","ပင်ပန်းနေတယ်"
"အိပ်ချင်နိန်ရေ","အိပ်ချင်နေတယ်"
"နိန်ပါ","နေပါ"
"အေးအေးဆေးဆေး နိန်ပါ","အေးအေးဆေးဆေး နေပါ"
"ဇာဖြစ်လို့လဲ","ဘာဖြစ်လို့လဲ"
"ဇာဖြစ်နိန်စွာလဲ","ဘာဖြစ်နေတာလဲ"
"ပြဿနာဟိလား","ပြဿနာရှိလား"
"အကူအညီလိုလား","အကူအညီလိုလား"
"အကျွန် ကူညီမေ","ကျွန်တော် ကူညီမယ်"
"ကျေးဇူးတင်စရာ မလိုပါ။","ကျေးဇူးတင်စရာ မလိုပါဘူး။"
"အကျွန် နားလည်ရေ","ကျွန်တော် နားလည်တယ်"
"အကျွန် နားမလည်","ကျွန်တော် နားမလည်ဘူး"
"ထပ်ပြောပါ","ထပ်ပြောပါ"
"ဖြည်းဖြည်း ပြောပါ","ဖြည်းဖြည်း ပြောပါ"
"အသံ မကြားရ","အသံ မကြားရဘူး"
"ကြားရဗျာယ်","ကြားရပြီ"
"မြင်ရဗျာယ်","မြင်ရပြီ"
"မတွိရ","မတွေ့ဘူး"
"ဇာမှာထားလဲ","ဘယ်မှာထားလဲ"
"အိမ်မှာ ဟိရေ","အိမ်မှာ ရှိတယ်"
"အပြင်မှာ ဟိရေ","အပြင်မှာရှိတယ်"
"ဒေနားမှာရာ","ဒီနားမှာပဲ"
"အဝီးကြီးမှာ မဟုတ်","အဝေးကြီး မဟုတ်ဘူး"
"အကျွန် သိရေ","ကျွန်တော် သိတယ်"
"အကျွန် မသိခ","ကျွန်တော် မသိခဲ့ဘူး"
"ဟုတ်တေ","ဟုတ်တယ်"
"မဟုတ်","မဟုတ်ဘူး"
"ဖြစ်နိုင်ရေ","ဖြစ်နိုင်တယ်"
"မဖြစ်နိုင်","မဖြစ်နိုင်ဘူး"
"ကောင်းကောင်း လုပ်နိုင်ရေ","ကောင်းကောင်း လုပ်နိုင်တယ်"
"မလုပ်နိုင်","မလုပ်နိုင်ဘူး"
"ကြိုးစားကြည့်မေ","ကြိုးစားကြည့်မယ်"
"စိတ်မပူကဲ့","စိတ်မပူနဲ့"
"အဆင်ပြေဗျာယ်","အဆင်ပြေပြီ"
"အဆင်မပြေ","အဆင်မပြေဘူး"
"ဝမ်းသာရေ","ဝမ်းသာတယ်"
"စိတ်မကောင်းဖြစ်ရေ","စိတ်မကောင်းဖြစ်တယ်"
"အံ့သြဖို့ကောင်းရေ","အံ့သြစရာကောင်းတယ်"
"မိုက်ရေ","မိုက်တယ်"
"ကကောင်း ချစ်ဖို့ ကောင်းရေ","အလွန် ချစ်ဖို့ ကောင်းတယ်"
"ကကောင်း","အရမ်း"
"ကကောင်း ကြိုက်ရေ","အရမ်း ကြိုက်တယ်"
"မကြိုက်ခဆိုဝါ","မကြိုက်ခဲ့ဘူးတဲ့"
"သဘောကျရေ","သဘောကျတယ်"
"သဘောမကျ","သဘောမကျဘူး"
"နောက်တစ်ခေါက်လာပါ","နောက်တစ်ခေါက်လာပါ"
"အလည်လာပါ","အလည်လာပါ"
"ဖုန်းဆက်ပါ","ဖုန်းဆက်ပါ"
"စာပို့ပါ","စာပို့ပါ"
"အကြောင်းကြားပါ","အကြောင်းကြားပါ"
"မမိကဲ့","မမေ့နဲ့"
"သတိထားနိန်ပါ","သတိထားနေပါ"
"အလုပ်အဆင်ပြေလား","အလုပ်အဆင်ပြေလား"
"မိသားစု နိန်ကောင်းလား","မိသားစု နေကောင်းလား"
"အားလုံး အဆင်ပြေရေ","အားလုံး အဆင်ပြေတယ်"
"ကံကောင်းပါစီ","ကံကောင်းပါစေ"
"အောင်မြင်ပါစီ","အောင်မြင်ပါစေ"
"စိတ်ချမ်းသာပါစီ","စိတ်ချမ်းသာပါစေ"
"နောက်မှ စကားပြောကတ်မေ","နောက်မှ စကားပြောကြမယ်"
"တာ့တာ","တာ့တာ"
"ကောင်းကောင်း နိန်ပါ","ကောင်းကောင်း နေပါ"
"စျီးချေ","စျေးလေး"
"ဈီးလားရေ","ဈေးသွားသည်"
"ဈီးဝယ်ရေ","ဈေးဝယ်သည်"
"စျီးမိန်းရေ","ဈေးမေးသည်"
"လျှော့ဈီးဟိလား","လျှော့ဈေးရှိလား"
"ဇာလောက်လားကျလဲ","ဘယ်လောက်သွားကျလဲ"
"ဈီးကြီးရေ","ဈေးကြီးသည်"
"ဈီးသက်သာရေ","ဈေးချိုသည်"
"အရည်အသွီး ကောင်းရေ","အရည်အသွေး ကောင်းသည်"
"မဝယ်ချင်","မဝယ်ချင်ဘူး"
"ဝယ်မေ","ဝယ်မယ်"
"ယူမေ","ယူမယ်"
"ပြန်ပီးလို့ရလား","ပြန်ပေးလို့ရလား"
"လဲလို့ရလား","လဲလို့ရလား"
"အသစ်လား","အသစ်လား"
"အဟောင်းလား","အဟောင်းလား"
"ဇာက ထုတ်စွာလဲ","ဘယ်မှာ ထုတ်လုပ်လဲ"
"အာမခံ ဟိလား","အာမခံ ရှိလား"
"ပို့ပီးလား","ပို့ပေးလား"
"ယူလာမေ","ယူလာမယ်"
"ဖေသာ","ငွေ"
"ဖေသာ","ပိုက်ဆံ"
"ဖေသာ ရှင်းမေ","ငွေ ရှင်းမယ်"
"ဖေသာ မလောက်","ပိုက်ဆံ မလောက်ဘူး"
"အကြွီးရလား","အကြွေးရလား"
"လျှော့ပီးပါ","လျှော့ပေးပါ"
"တစိချေ","နည်းနည်း"
"တစိချေ လျှော့ပါ","နည်းနည်း လျှော့ပါ"
"မလျှော့","မလျှော့ဘူး"
"ကြည့်မေ","ကြည့်မယ်"
"ရွီး","ရွေး"
"ရွီးမေ","ရွေးမယ်"
"သေချာကြည့်ပါ","သေချာကြည့်ပါ"
"ယူဖို့လား","ယူမလား"
"မယူ","မယူဘူး"
"အရောင် ရွီးပီးပါ","အရောင် ရွေးပေးပါ"
"အရွယ် ရွီးပါ","အရွယ် ရွေးပါ"
"ပစ္စည်း ကောင်းရေ","ပစ္စည်း ကောင်းတယ်"
"မကောင်း","မကောင်းဘူး"
"အာမခံ မဟိ","အာမခံ မရှိဘူး"
"ပြန်မရ","ပြန်မရဘူး"
"စျီးတက်ရေ","ဈေးတက်တယ်"
"စျီးကျရေ","ဈေးကျတယ်"
"အသစ်လာဗျာယ်","အသစ်လာပြီ"
"ဗျာယ်","ပြီ"
"ကုန်လားဗျာယ်","ကုန်သွားပြီ"
"ဟိသိမ့်လား","ရှိသေးလား"
"မဟိဗျာယ်","မရှိတော့ဘူး"
"အများကြီး ဝယ်မေ","အများကြီး ဝယ်မယ်"
"အနည်းချေ","နည်းနည်း"
"အနည်းချေ ဝယ်မေ","နည်းနည်း ဝယ်မယ်"
"ထပ်လိုရေ","ထပ်လိုတယ်"
"လက်ဆောင်ပီးမေ","လက်ဆောင်ပေးမယ်"
"ထုပ်ပိုးပီးပါ","ထုပ်ပိုးပေးပါ"
"အိတ်ပီးပါ","အိတ်ပေးပါ"
"ဖေသာ ပြန်အမ်းပါ","ငွေ ပြန်အမ်းပါ"
"ဖေသာ မလုံလောက်","ငွေ မလုံလောက်ဘူး"
"ဘဏ်ကဒ်သုံးမေ","ဘဏ်ကဒ်သုံးမယ်"
"ငွေသားပီးမေ","ငွေသားပေးမယ်"
"ပီး","ပေး"
"စျီးစာရင်းပီးပါ","ဈေးစာရင်းပေးပါ"
"ပြေစာပီးပါ","ပြေစာပေးပါ"
"လက်ခံရဟိပါဗျာယ်","လက်ခံရရှိပါပြီ"
"အော်ဒါတင်မေ","အော်ဒါတင်မယ်"
"ပို့ဆောင်ချိန် ဇာလောက်လဲ","ပို့ဆောင်ချိန် ဘယ်လောက်လဲ"
"အယင် လုပ်ပါ","မြန်မြန် လုပ်ပါ"
"အယင် ပို့ပါ","မြန်မြန် ပို့ပါ"
"နောက်ကျနိန်ခရေ","နောက်ကျနေခဲ့တယ်"
"စျီးမတူ","ဈေးမတူဘူး"
"တူရေ","တူတယ်"
"မတူ","မတူဘူး"
"ကြိုက်ရေ","ကြိုက်တယ်"
"ယင်းချင့်ကို","အဲဒါကို"
"ယင်းချင့်ကို မကြိုက်ခ","အဲဒါကို မကြိုက်ခဲ့ဘူး"
"အဂင့်ဂင့်","တကယ်"
"အဂင့်ဂင့် ကောင်းရေ","တကယ် ကောင်းတယ်"
"ဆိုးရေ","ဆိုးတယ်"
"အသုံးဝင်ရေ","အသုံးဝင်တယ်"
"အသုံးမဝင်","အသုံးမဝင်ဘူး"
"အရည်အသွေးမြင့်ရေ","အရည်အသွေးမြင့်တယ်"
"စျီးတန်ရေ","ဈေးတန်တယ်"
"မတန်","မတန်ဘူး"
"အာမခံဟိရေ","အာမခံရှိတယ်"
"ဝယ်ပြီးလားဗျာယ်","ဝယ်ယူပြီးသွားပြီ"
"စောင့်ပါ","စောင့်ပါ"
"ကြည့်ပြီးဆုံးဖြတ်မေ","ကြည့်ပြီးဆုံးဖြတ်မယ်"
"မဝယ်ဗျာယ်","မဝယ်တော့ဘူး"
"ဝယ်မိရေ","ဝယ်မိတယ်"
"စျီးတူလား","ဈေးတူလား"
"အပြောင်းအလဲ ဟိလား","အပြောင်းအလဲ ရှိလား"
"အသစ်ထပ်လာဖို့လား","အသစ်ထပ်လာမလား"
"အရင်ပစ္စည်းမဟိဗျာယ်","အရင်ပစ္စည်းမရှိဘူး"
"နောက်ထပ်ကြည့်မေ","နောက်ထပ်ကြည့်မယ်"
"တစ်ခုလောက်ရာ","တစ်ခုလောက်ပဲ"
"နှစ်ခုယူမေ","နှစ်ခုယူမယ်"
